Time (s),JointVel_1_R1,JointVel_2_R1,JointVel_3_R1,JointVel_1_R2,JointVel_2_R2,JointVel_3_R2,JointVel_1_L1,JointVel_2_L1,JointVel_3_L1,JointVel_1_L2,JointVel_2_L2,JointVel_3_L2,Body Vel X R1,Body Vel Y R1,Body Vel Z R1,Body Vel X R2,Body Vel Y R2,Body Vel Z R2,Body Vel X L1,Body Vel Y L1,Body Vel Z L1,Body Vel X L2,Body Vel Y L2,Body Vel Z L2,
2.090, 1.092, 0.089, 0.831, 0.284, 0.371, 0.260, -0.990, -0.128, -0.699, -0.248, -0.333, -0.260, 0.083, 0.302, 0.047, 0.076, 0.081, 0.021, -0.089, 0.308, 0.006, -0.096, 0.087, -0.019
2.100, 0.992, 0.082, 0.870, 0.165, 0.371, 0.283, -0.903, -0.115, -0.758, -0.135, -0.329, -0.303, 0.085, 0.293, 0.051, 0.079, 0.065, 0.029, -0.092, 0.298, -0.008, -0.098, 0.071, -0.030
2.110, 0.927, 0.092, 0.856, 0.089, 0.384, 0.264, -0.855, -0.128, -0.765, -0.065, -0.353, -0.290, 0.086, 0.282, 0.047, 0.081, 0.051, 0.030, -0.094, 0.287, -0.015, -0.099, 0.055, -0.033
2.120, 0.877, 0.112, 0.809, 0.039, 0.401, 0.223, -0.824, -0.150, -0.740, -0.021, -0.385, -0.249, 0.085, 0.269, 0.042, 0.082, 0.037, 0.029, -0.095, 0.273, -0.020, -0.099, 0.040, -0.033
2.130, 0.801, 0.119, 0.767, -0.020, 0.400, 0.197, -0.765, -0.157, -0.724, 0.033, -0.394, -0.229, 0.083, 0.252, 0.039, 0.081, 0.024, 0.030, -0.094, 0.255, -0.026, -0.097, 0.026, -0.035
2.140, 0.716, 0.121, 0.720, -0.075, 0.389, 0.176, -0.696, -0.157, -0.703, 0.082, -0.393, -0.213, 0.080, 0.233, 0.035, 0.078, 0.012, 0.030, -0.092, 0.235, -0.031, -0.093, 0.014, -0.037
2.150, 0.643, 0.126, 0.655, -0.109, 0.377, 0.144, -0.636, -0.160, -0.663, 0.112, -0.391, -0.185, 0.075, 0.213, 0.030, 0.075, 0.003, 0.028, -0.088, 0.214, -0.034, -0.088, 0.003, -0.036
2.160, 0.572, 0.128, 0.584, -0.132, 0.359, 0.113, -0.576, -0.161, -0.614, 0.131, -0.383, -0.155, 0.069, 0.192, 0.024, 0.070, -0.005, 0.025, -0.083, 0.192, -0.035, -0.083, -0.005, -0.034
2.170, 0.496, 0.124, 0.514, -0.151, 0.332, 0.089, -0.509, -0.155, -0.564, 0.147, -0.364, -0.132, 0.063, 0.170, 0.020, 0.064, -0.010, 0.023, -0.077, 0.169, -0.035, -0.076, -0.012, -0.032
2.180, 0.422, 0.117, 0.442, -0.160, 0.300, 0.066, -0.441, -0.146, -0.509, 0.154, -0.340, -0.110, 0.056, 0.147, 0.016, 0.057, -0.015, 0.020, -0.070, 0.146, -0.034, -0.068, -0.016, -0.030
2.190, 0.354, 0.109, 0.369, -0.159, 0.267, 0.044, -0.376, -0.135, -0.447, 0.152, -0.311, -0.087, 0.048, 0.125, 0.012, 0.050, -0.017, 0.017, -0.062, 0.123, -0.032, -0.060, -0.019, -0.027
2.200, 0.289, 0.099, 0.297, -0.152, 0.230, 0.024, -0.311, -0.123, -0.383, 0.145, -0.277, -0.067, 0.040, 0.103, 0.008, 0.042, -0.019, 0.014, -0.054, 0.101, -0.029, -0.052, -0.021, -0.023
2.210, 0.226, 0.085, 0.229, -0.140, 0.191, 0.008, -0.247, -0.108, -0.318, 0.134, -0.239, -0.049, 0.032, 0.081, 0.005, 0.034, -0.019, 0.011, -0.046, 0.079, -0.026, -0.044, -0.021, -0.020
2.220, 0.167, 0.071, 0.164, -0.124, 0.152, -0.007, -0.185, -0.093, -0.252, 0.118, -0.199, -0.033, 0.024, 0.060, 0.002, 0.025, -0.019, 0.008, -0.037, 0.058, -0.022, -0.036, -0.020, -0.016
2.230, 0.112, 0.056, 0.102, -0.105, 0.114, -0.020, -0.127, -0.077, -0.186, 0.100, -0.159, -0.018, 0.015, 0.040, -0.000, 0.017, -0.017, 0.004, -0.029, 0.038, -0.017, -0.028, -0.019, -0.013
2.240, 0.061, 0.040, 0.046, -0.083, 0.076, -0.031, -0.071, -0.061, -0.122, 0.080, -0.118, -0.005, 0.008, 0.021, -0.002, 0.009, -0.016, 0.001, -0.021, 0.020, -0.012, -0.020, -0.017, -0.009
2.250, 0.014, 0.024, -0.006, -0.061, 0.039, -0.041, -0.019, -0.045, -0.060, 0.060, -0.077, 0.006, 0.000, 0.003, -0.004, 0.001, -0.014, -0.002, -0.013, 0.003, -0.008, -0.012, -0.014, -0.005
2.260, -0.028, 0.008, -0.053, -0.039, 0.005, -0.049, 0.028, -0.030, -0.002, 0.039, -0.038, 0.016, -0.006, -0.013, -0.005, -0.007, -0.011, -0.004, -0.005, -0.013, -0.003, -0.005, -0.011, -0.002
2.270, -0.066, -0.006, -0.095, -0.017, -0.026, -0.056, 0.071, -0.015, 0.052, 0.019, -0.002, 0.025, -0.013, -0.028, -0.007, -0.013, -0.009, -0.007, 0.002, -0.027, 0.001, 0.001, -0.009, 0.001
2.280, -0.100, -0.020, -0.132, 0.003, -0.055, -0.061, 0.109, -0.002, 0.102, -0.000, 0.031, 0.033, -0.018, -0.041, -0.008, -0.019, -0.007, -0.009, 0.008, -0.040, 0.005, 0.007, -0.006, 0.004
2.290, -0.131, -0.032, -0.164, 0.021, -0.080, -0.066, 0.142, 0.010, 0.146, -0.018, 0.061, 0.039, -0.023, -0.052, -0.009, -0.024, -0.005, -0.011, 0.013, -0.051, 0.009, 0.012, -0.004, 0.006
2.300, -0.156, -0.043, -0.192, 0.038, -0.102, -0.070, 0.170, 0.020, 0.183, -0.033, 0.088, 0.045, -0.027, -0.061, -0.010, -0.029, -0.003, -0.013, 0.018, -0.060, 0.012, 0.017, -0.001, 0.009
2.310, -0.178, -0.052, -0.215, 0.052, -0.121, -0.072, 0.193, 0.030, 0.215, -0.047, 0.110, 0.049, -0.031, -0.069, -0.010, -0.032, -0.001, -0.014, 0.022, -0.068, 0.014, 0.021, 0.001, 0.010
2.320, -0.196, -0.059, -0.233, 0.063, -0.135, -0.074, 0.211, 0.037, 0.241, -0.058, 0.129, 0.053, -0.033, -0.076, -0.011, -0.035, 0.001, -0.015, 0.026, -0.074, 0.016, 0.024, 0.002, 0.012
2.330, -0.209, -0.064, -0.247, 0.072, -0.147, -0.075, 0.224, 0.044, 0.260, -0.067, 0.143, 0.055, -0.035, -0.080, -0.012, -0.037, 0.002, -0.016, 0.028, -0.079, 0.017, 0.027, 0.003, 0.013
2.340, -0.219, -0.068, -0.256, 0.079, -0.156, -0.075, 0.233, 0.048, 0.273, -0.074, 0.153, 0.057, -0.037, -0.083, -0.012, -0.038, 0.003, -0.017, 0.030, -0.082, 0.018, 0.029, 0.004, 0.014
2.350, -0.225, -0.070, -0.262, 0.083, -0.161, -0.074, 0.237, 0.052, 0.281, -0.079, 0.160, 0.058, -0.037, -0.085, -0.013, -0.038, 0.004, -0.017, 0.032, -0.084, 0.018, 0.030, 0.005, 0.014
2.360, -0.227, -0.070, -0.263, 0.085, -0.163, -0.073, 0.238, 0.054, 0.283, -0.081, 0.163, 0.059, -0.037, -0.085, -0.013, -0.038, 0.004, -0.017, 0.032, -0.084, 0.018, 0.031, 0.005, 0.015
2.370, -0.226, -0.069, -0.262, 0.085, -0.162, -0.071, 0.234, 0.055, 0.281, -0.082, 0.163, 0.058, -0.036, -0.084, -0.013, -0.037, 0.005, -0.016, 0.032, -0.083, 0.018, 0.031, 0.005, 0.015
2.380, -0.221, -0.067, -0.256, 0.084, -0.159, -0.068, 0.228, 0.056, 0.273, -0.081, 0.160, 0.057, -0.035, -0.081, -0.013, -0.036, 0.005, -0.016, 0.032, -0.081, 0.017, 0.031, 0.005, 0.014
2.390, -0.214, -0.064, -0.248, 0.081, -0.153, -0.064, 0.218, 0.055, 0.262, -0.079, 0.154, 0.056, -0.033, -0.078, -0.013, -0.034, 0.005, -0.015, 0.031, -0.078, 0.016, 0.030, 0.005, 0.014
2.400, -0.204, -0.059, -0.237, 0.076, -0.145, -0.060, 0.207, 0.053, 0.248, -0.075, 0.147, 0.054, -0.031, -0.074, -0.013, -0.032, 0.005, -0.014, 0.029, -0.074, 0.015, 0.029, 0.005, 0.013
2.410, -0.192, -0.055, -0.223, 0.071, -0.136, -0.055, 0.193, 0.051, 0.230, -0.070, 0.137, 0.051, -0.029, -0.069, -0.012, -0.029, 0.004, -0.013, 0.028, -0.069, 0.013, 0.028, 0.004, 0.012
2.420, -0.178, -0.049, -0.207, 0.065, -0.126, -0.051, 0.178, 0.048, 0.211, -0.065, 0.126, 0.048, -0.026, -0.063, -0.012, -0.026, 0.004, -0.012, 0.026, -0.063, 0.012, 0.026, 0.004, 0.011
2.430, -0.162, -0.043, -0.189, 0.058, -0.114, -0.045, 0.161, 0.044, 0.190, -0.059, 0.114, 0.045, -0.023, -0.057, -0.011, -0.023, 0.003, -0.011, 0.024, -0.057, 0.010, 0.024, 0.003, 0.011
2.440, -0.145, -0.037, -0.170, 0.051, -0.101, -0.040, 0.143, 0.040, 0.168, -0.052, 0.101, 0.041, -0.020, -0.051, -0.010, -0.020, 0.003, -0.009, 0.021, -0.051, 0.009, 0.021, 0.003, 0.009
2.450, -0.127, -0.031, -0.149, 0.044, -0.088, -0.034, 0.124, 0.036, 0.145, -0.045, 0.088, 0.037, -0.017, -0.044, -0.009, -0.017, 0.002, -0.008, 0.019, -0.044, 0.008, 0.019, 0.002, 0.008
2.460, -0.108, -0.025, -0.128, 0.037, -0.074, -0.028, 0.105, 0.032, 0.122, -0.038, 0.075, 0.033, -0.014, -0.037, -0.007, -0.014, 0.002, -0.006, 0.016, -0.037, 0.006, 0.016, 0.002, 0.007
2.470, -0.089, -0.019, -0.106, 0.030, -0.060, -0.022, 0.086, 0.027, 0.099, -0.031, 0.061, 0.028, -0.011, -0.030, -0.006, -0.011, 0.002, -0.005, 0.014, -0.030, 0.005, 0.014, 0.001, 0.006
2.480, -0.070, -0.013, -0.084, 0.023, -0.047, -0.016, 0.068, 0.023, 0.077, -0.024, 0.048, 0.024, -0.008, -0.023, -0.005, -0.008, 0.001, -0.004, 0.011, -0.023, 0.004, 0.011, 0.001, 0.005
2.490, -0.052, -0.008, -0.063, 0.016, -0.033, -0.010, 0.050, 0.018, 0.055, -0.017, 0.035, 0.019, -0.005, -0.017, -0.004, -0.005, 0.001, -0.002, 0.008, -0.017, 0.002, 0.009, 0.001, 0.004
2.500, -0.788, -0.299, 0.404, -0.605, -0.362, 0.529, 0.788, 0.314, -0.417, 0.601, 0.366, -0.523, -0.028, -0.113, 0.128, -0.027, -0.041, 0.131, 0.030, -0.113, -0.133, 0.031, -0.041, -0.130
2.510, -1.813, -0.677, 0.969, -1.451, -0.796, 1.204, 1.839, 0.689, -0.969, 1.461, 0.799, -1.193, -0.041, -0.186, 0.179, -0.040, -0.083, 0.182, 0.042, -0.190, -0.187, 0.043, -0.087, -0.184
2.520, -1.388, -0.227, 0.153, -0.939, -0.361, 0.423, 1.237, 0.279, -0.206, 0.959, 0.369, -0.393, -0.027, -0.183, 0.064, -0.026, -0.110, 0.066, 0.030, -0.186, -0.068, 0.031, -0.113, -0.065
2.530, -0.704, 0.030, -0.368, -0.472, -0.048, -0.208, 0.706, -0.033, 0.372, 0.478, 0.032, 0.236, -0.027, -0.194, 0.003, -0.027, -0.121, 0.010, 0.029, -0.195, -0.015, 0.030, -0.122, -0.008
2.540, -1.019, -0.089, -0.246, -0.682, -0.198, -0.026, 1.025, 0.082, 0.266, 0.692, 0.182, 0.057, -0.040, -0.234, 0.035, -0.039, -0.129, 0.042, 0.041, -0.237, -0.052, 0.043, -0.132, -0.044
2.550, -1.193, -0.150, -0.213, -0.771, -0.282, 0.051, 1.204, 0.153, 0.238, 0.785, 0.285, -0.038, -0.047, -0.252, 0.028, -0.045, -0.130, 0.037, 0.049, -0.255, -0.051, 0.051, -0.133, -0.042
2.560, -0.976, -0.036, -0.480, -0.531, -0.175, -0.198, 0.964, 0.038, 0.500, 0.532, 0.175, 0.214, -0.048, -0.251, -0.012, -0.046, -0.123, -0.001, 0.051, -0.253, -0.014, 0.053, -0.126, -0.003
2.570, -0.882, 0.001, -0.612, -0.393, -0.153, -0.298, 0.849, -0.002, 0.631, 0.382, 0.145, 0.322, -0.053, -0.254, -0.025, -0.050, -0.113, -0.012, 0.056, -0.256, -0.005, 0.059, -0.115, 0.008
2.580, -0.947, -0.052, -0.580, -0.390, -0.226, -0.227, 0.907, 0.053, 0.603, 0.375, 0.222, 0.248, -0.060, -0.258, -0.023, -0.056, -0.100, -0.008, 0.063, -0.261, -0.013, 0.067, -0.103, 0.003
2.590, -0.924, -0.067, -0.601, -0.319, -0.256, -0.219, 0.871, 0.071, 0.622, 0.297, 0.254, 0.237, -0.064, -0.253, -0.033, -0.059, -0.084, -0.015, 0.067, -0.257, -0.007, 0.072, -0.088, 0.011
2.600, -0.835, -0.054, -0.661, -0.199, -0.254, -0.257, 0.762, 0.059, 0.676, 0.167, 0.247, 0.279, -0.066, -0.244, -0.045, -0.060, -0.068, -0.025, 0.070, -0.247, 0.002, 0.076, -0.072, 0.022
2.610, -0.790, -0.066, -0.666, -0.126, -0.276, -0.242, 0.704, 0.074, 0.674, 0.088, 0.267, 0.265, -0.068, -0.234, -0.048, -0.061, -0.052, -0.026, 0.073, -0.238, 0.002, 0.079, -0.056, 0.024
2.620, -0.766, -0.088, -0.641, -0.080, -0.307, -0.201, 0.670, 0.102, 0.639, 0.038, 0.298, 0.222, -0.069, -0.223, -0.050, -0.062, -0.037, -0.026, 0.075, -0.228, -0.000, 0.082, -0.042, 0.024
2.630, -0.713, -0.096, -0.629, -0.020, -0.319, -0.180, 0.607, 0.114, 0.615, -0.026, 0.307, 0.203, -0.069, -0.208, -0.053, -0.060, -0.023, -0.028, 0.075, -0.214, 0.001, 0.083, -0.028, 0.027
2.640, -0.652, -0.099, -0.615, 0.036, -0.323, -0.163, 0.538, 0.120, 0.588, -0.086, 0.305, 0.191, -0.067, -0.193, -0.055, -0.058, -0.010, -0.028, 0.074, -0.199, 0.002, 0.083, -0.017, 0.029
2.650, -0.602, -0.104, -0.583, 0.072, -0.327, -0.134, 0.484, 0.131, 0.544, -0.123, 0.307, 0.164, -0.065, -0.177, -0.055, -0.055, 0.000, -0.027, 0.072, -0.183, 0.000, 0.082, -0.007, 0.028
2.660, -0.553, -0.107, -0.545, 0.097, -0.325, -0.105, 0.434, 0.140, 0.493, -0.148, 0.303, 0.138, -0.061, -0.160, -0.053, -0.051, 0.009, -0.025, 0.070, -0.167, -0.001, 0.080, 0.002, 0.027
2.670, -0.497, -0.104, -0.507, 0.120, -0.314, -0.083, 0.378, 0.141, 0.445, -0.170, 0.290, 0.120, -0.057, -0.143, -0.052, -0.047, 0.015, -0.023, 0.066, -0.150, -0.001, 0.076, 0.008, 0.027
2.680, -0.440, -0.098, -0.466, 0.134, -0.298, -0.063, 0.326, 0.140, 0.396, -0.182, 0.272, 0.103, -0.051, -0.126, -0.049, -0.042, 0.020, -0.021, 0.062, -0.133, -0.002, 0.072, 0.013, 0.026
2.690, -0.387, -0.091, -0.419, 0.139, -0.278, -0.042, 0.280, 0.138, 0.343, -0.184, 0.253, 0.085, -0.045, -0.110, -0.045, -0.036, 0.023, -0.018, 0.058, -0.116, -0.002, 0.067, 0.016, 0.024
2.700, -0.334, -0.082, -0.371, 0.138, -0.253, -0.024, 0.236, 0.133, 0.291, -0.179, 0.230, 0.070, -0.039, -0.093, -0.040, -0.031, 0.024, -0.016, 0.052, -0.100, -0.003, 0.061, 0.018, 0.022
2.710, -0.281, -0.071, -0.322, 0.133, -0.225, -0.009, 0.193, 0.124, 0.241, -0.170, 0.204, 0.058, -0.033, -0.078, -0.035, -0.025, 0.025, -0.013, 0.047, -0.083, -0.003, 0.054, 0.019, 0.020
2.720, -0.230, -0.059, -0.272, 0.124, -0.194, 0.004, 0.154, 0.114, 0.193, -0.155, 0.177, 0.047, -0.026, -0.063, -0.030, -0.020, 0.024, -0.010, 0.041, -0.068, -0.003, 0.048, 0.019, 0.018
2.730, -0.181, -0.046, -0.221, 0.111, -0.162, 0.016, 0.118, 0.103, 0.147, -0.137, 0.149, 0.037, -0.019, -0.048, -0.025, -0.014, 0.022, -0.007, 0.035, -0.052, -0.003, 0.041, 0.018, 0.015
2.740, -0.133, -0.033, -0.172, 0.096, -0.129, 0.025, 0.084, 0.090, 0.104, -0.117, 0.120, 0.028, -0.013, -0.035, -0.019, -0.009, 0.020, -0.004, 0.029, -0.038, -0.003, 0.034, 0.016, 0.013
2.750, -0.088, -0.020, -0.124, 0.080, -0.096, 0.033, 0.053, 0.077, 0.064, -0.095, 0.092, 0.021, -0.007, -0.022, -0.013, -0.004, 0.017, -0.001, 0.024, -0.024, -0.002, 0.027, 0.015, 0.010
2.760, -0.046, -0.008, -0.078, 0.063, -0.064, 0.039, 0.024, 0.063, 0.027, -0.073, 0.066, 0.014, -0.001, -0.010, -0.008, 0.001, 0.014, 0.002, 0.018, -0.012, -0.002, 0.020, 0.013, 0.008
2.770, -0.008, 0.004, -0.034, 0.046, -0.034, 0.045, -0.002, 0.050, -0.007, -0.051, 0.040, 0.008, 0.005, 0.001, -0.003, 0.005, 0.011, 0.004, 0.012, 0.000, -0.001, 0.013, 0.010, 0.006
2.780, 0.028, 0.014, 0.007, 0.030, -0.005, 0.049, -0.026, 0.036, -0.038, -0.029, 0.016, 0.002, 0.009, 0.011, 0.002, 0.009, 0.008, 0.006, 0.007, 0.011, -0.001, 0.007, 0.008, 0.004
2.790, 0.060, 0.024, 0.045, 0.015, 0.021, 0.052, -0.047, 0.024, -0.066, -0.009, -0.006, -0.004, 0.014, 0.020, 0.006, 0.013, 0.005, 0.008, 0.002, 0.021, -0.000, 0.001, 0.006, 0.002
2.800, 0.089, 0.032, 0.079, 0.000, 0.045, 0.055, -0.066, 0.012, -0.090, 0.009, -0.026, -0.009, 0.018, 0.028, 0.010, 0.016, 0.003, 0.010, -0.002, 0.029, 0.000, -0.004, 0.004, -0.000
2.810, 0.114, 0.039, 0.109, -0.012, 0.066, 0.056, -0.082, 0.001, -0.111, 0.025, -0.044, -0.014, 0.021, 0.035, 0.014, 0.018, 0.000, 0.011, -0.006, 0.037, 0.001, -0.009, 0.002, -0.002
2.820, 0.136, 0.045, 0.135, -0.024, 0.084, 0.057, -0.097, -0.008, -0.130, 0.039, -0.059, -0.019, 0.024, 0.041, 0.017, 0.020, -0.002, 0.012, -0.010, 0.043, 0.001, -0.013, 0.001, -0.004
2.830, 0.154, 0.049, 0.157, -0.033, 0.099, 0.057, -0.109, -0.017, -0.145, 0.051, -0.072, -0.023, 0.026, 0.046, 0.019, 0.022, -0.003, 0.013, -0.013, 0.049, 0.001, -0.017, -0.000, -0.005
2.840, 0.168, 0.052, 0.176, -0.041, 0.111, 0.057, -0.119, -0.024, -0.158, 0.061, -0.083, -0.027, 0.027, 0.050, 0.021, 0.023, -0.005, 0.013, -0.016, 0.053, 0.001, -0.020, -0.002, -0.006
2.850, 0.179, 0.053, 0.190, -0.047, 0.120, 0.056, -0.127, -0.031, -0.168, 0.069, -0.092, -0.031, 0.028, 0.053, 0.022, 0.023, -0.006, 0.014, -0.018, 0.057, 0.001, -0.022, -0.002, -0.007
2.860, 0.187, 0.054, 0.200, -0.052, 0.126, 0.055, -0.133, -0.036, -0.175, 0.074, -0.099, -0.035, 0.028, 0.056, 0.023, 0.024, -0.006, 0.014, -0.020, 0.059, 0.001, -0.024, -0.003, -0.008
2.870, 0.191, 0.054, 0.207, -0.055, 0.130, 0.053, -0.137, -0.040, -0.180, 0.078, -0.103, -0.038, 0.028, 0.057, 0.023, 0.024, -0.007, 0.013, -0.021, 0.060, 0.001, -0.026, -0.003, -0.009
2.880, 0.193, 0.052, 0.209, -0.057, 0.131, 0.051, -0.139, -0.043, -0.182, 0.079, -0.106, -0.040, 0.028, 0.058, 0.023, 0.023, -0.007, 0.013, -0.022, 0.061, 0.001, -0.027, -0.004, -0.010
2.890, 0.192, 0.050, 0.209, -0.057, 0.130, 0.048, -0.139, -0.045, -0.182, 0.079, -0.107, -0.043, 0.027, 0.057, 0.023, 0.022, -0.007, 0.013, -0.023, 0.061, 0.000, -0.028, -0.004, -0.010
2.900, 0.189, 0.047, 0.206, -0.057, 0.127, 0.046, -0.138, -0.046, -0.180, 0.078, -0.107, -0.044, 0.025, 0.057, 0.022, 0.021, -0.007, 0.012, -0.024, 0.060, 0.000, -0.028, -0.004, -0.010
2.910, 0.183, 0.043, 0.201, -0.055, 0.122, 0.042, -0.135, -0.047, -0.176, 0.076, -0.105, -0.046, 0.024, 0.055, 0.021, 0.020, -0.006, 0.011, -0.024, 0.058, -0.000, -0.028, -0.003, -0.010
2.920, 0.176, 0.039, 0.192, -0.053, 0.116, 0.039, -0.130, -0.046, -0.170, 0.072, -0.102, -0.047, 0.022, 0.053, 0.020, 0.018, -0.006, 0.010, -0.024, 0.056, -0.000, -0.027, -0.003, -0.010
2.930, 0.166, 0.035, 0.183, -0.050, 0.108, 0.035, -0.124, -0.046, -0.162, 0.068, -0.098, -0.047, 0.020, 0.050, 0.019, 0.016, -0.005, 0.009, -0.023, 0.053, -0.001, -0.027, -0.003, -0.010
2.940, 0.156, 0.030, 0.171, -0.046, 0.100, 0.031, -0.117, -0.045, -0.153, 0.063, -0.093, -0.047, 0.018, 0.047, 0.017, 0.015, -0.005, 0.008, -0.023, 0.049, -0.001, -0.026, -0.003, -0.010
2.950, 0.144, 0.025, 0.158, -0.042, 0.090, 0.026, -0.109, -0.043, -0.143, 0.058, -0.087, -0.046, 0.016, 0.044, 0.016, 0.013, -0.004, 0.007, -0.022, 0.046, -0.001, -0.025, -0.002, -0.010
2.960, 0.131, 0.020, 0.144, -0.039, 0.081, 0.022, -0.100, -0.041, -0.132, 0.052, -0.080, -0.046, 0.013, 0.040, 0.014, 0.011, -0.004, 0.006, -0.021, 0.042, -0.001, -0.023, -0.002, -0.009
2.970, 0.118, 0.015, 0.129, -0.034, 0.071, 0.017, -0.090, -0.039, -0.119, 0.047, -0.073, -0.044, 0.011, 0.036, 0.012, 0.008, -0.003, 0.005, -0.019, 0.037, -0.001, -0.022, -0.001, -0.009
2.980, 0.104, 0.011, 0.114, -0.030, 0.060, 0.013, -0.080, -0.037, -0.106, 0.041, -0.066, -0.042, 0.008, 0.032, 0.010, 0.006, -0.003, 0.003, -0.018, 0.033, -0.001, -0.020, -0.001, -0.008
2.990, 0.090, 0.006, 0.099, -0.026, 0.050, 0.008, -0.070, -0.034, -0.093, 0.035, -0.058, -0.041, 0.006, 0.027, 0.009, 0.004, -0.002, 0.002, -0.017, 0.029, -0.001, -0.019, -0.001, -0.008
3.000, 0.761, 0.269, -0.312, 0.537, 0.356, -0.479, -0.803, -0.316, 0.326, -0.552, -0.381, 0.466, 0.034, 0.121, -0.098, 0.029, 0.035, -0.114, -0.034, 0.127, 0.139, -0.038, 0.041, 0.122
3.010, 1.738, 0.617, -0.789, 1.332, 0.779, -1.097, -1.832, -0.681, 0.841, -1.360, -0.799, 1.096, 0.051, 0.201, -0.135, 0.044, 0.078, -0.164, -0.046, 0.207, 0.200, -0.052, 0.084, 0.171
3.020, 1.270, 0.286, -0.075, 0.880, 0.453, -0.414, -1.281, -0.276, 0.125, -0.864, -0.352, 0.302, 0.040, 0.208, -0.028, 0.034, 0.104, -0.063, -0.042, 0.212, 0.087, -0.047, 0.108, 0.052
3.030, 0.897, 0.020, 0.478, 0.500, 0.182, 0.141, -0.809, -0.013, -0.395, -0.466, -0.067, -0.268, 0.038, 0.229, 0.021, 0.033, 0.119, -0.014, -0.047, 0.233, 0.042, -0.053, 0.124, 0.007
3.040, 1.193, 0.089, 0.424, 0.688, 0.271, 0.053, -1.109, -0.147, -0.304, -0.653, -0.255, -0.067, 0.049, 0.270, -0.001, 0.043, 0.128, -0.033, -0.061, 0.275, 0.072, -0.068, 0.133, 0.040
3.050, 1.323, 0.123, 0.453, 0.733, 0.332, 0.028, -1.232, -0.195, -0.316, -0.694, -0.329, -0.025, 0.056, 0.289, 0.007, 0.050, 0.129, -0.026, -0.069, 0.294, 0.063, -0.076, 0.134, 0.030
3.060, 1.141, 0.041, 0.689, 0.516, 0.269, 0.221, -1.034, -0.086, -0.560, -0.475, -0.219, -0.271, 0.059, 0.291, 0.037, 0.053, 0.122, 0.003, -0.073, 0.296, 0.027, -0.079, 0.127, -0.007
3.070, 1.064, 0.016, 0.796, 0.394, 0.259, 0.298, -0.957, -0.061, -0.672, -0.355, -0.210, -0.351, 0.064, 0.295, 0.043, 0.058, 0.112, 0.012, -0.079, 0.301, 0.015, -0.085, 0.117, -0.016
3.080, 1.100, 0.053, 0.776, 0.375, 0.311, 0.250, -1.005, -0.115, -0.651, -0.340, -0.289, -0.279, 0.070, 0.298, 0.037, 0.064, 0.099, 0.010, -0.086, 0.304, 0.015, -0.092, 0.104, -0.013
3.090, 1.052, 0.064, 0.791, 0.294, 0.334, 0.243, -0.968, -0.128, -0.677, -0.264, -0.317, -0.276, 0.073, 0.292, 0.040, 0.067, 0.084, 0.016, -0.089, 0.297, 0.003, -0.095, 0.088, -0.021
3.100, 0.948, 0.058, 0.822, 0.178, 0.333, 0.264, -0.877, -0.115, -0.726, -0.154, -0.312, -0.311, 0.074, 0.281, 0.044, 0.070, 0.068, 0.024, -0.091, 0.285, -0.010, -0.096, 0.072, -0.031
3.110, 0.882, 0.072, 0.800, 0.105, 0.347, 0.242, -0.827, -0.127, -0.724, -0.087, -0.334, -0.291, 0.075, 0.269, 0.041, 0.072, 0.053, 0.025, -0.092, 0.272, -0.016, -0.096, 0.056, -0.032
3.120, 0.828, 0.091, 0.750, 0.054, 0.362, 0.201, -0.789, -0.147, -0.696, -0.041, -0.362, -0.249, 0.075, 0.254, 0.036, 0.072, 0.038, 0.024, -0.092, 0.256, -0.021, -0.095, 0.041, -0.033
3.130, 0.748, 0.099, 0.707, -0.007, 0.360, 0.177, -0.724, -0.152, -0.677, 0.015, -0.369, -0.227, 0.073, 0.236, 0.033, 0.071, 0.025, 0.025, -0.090, 0.237, -0.026, -0.092, 0.027, -0.035
3.140, 0.664, 0.103, 0.658, -0.061, 0.350, 0.156, -0.653, -0.151, -0.652, 0.064, -0.366, -0.207, 0.070, 0.216, 0.030, 0.069, 0.014, 0.025, -0.087, 0.217, -0.031, -0.088, 0.014, -0.035
3.150, 0.591, 0.110, 0.592, -0.094, 0.339, 0.125, -0.591, -0.153, -0.610, 0.094, -0.363, -0.176, 0.066, 0.196, 0.025, 0.066, 0.004, 0.024, -0.083, 0.196, -0.032, -0.083, 0.004, -0.034
3.160, 0.521, 0.113, 0.522, -0.117, 0.323, 0.095, -0.530, -0.152, -0.560, 0.114, -0.354, -0.145, 0.061, 0.175, 0.020, 0.062, -0.004, 0.022, -0.077, 0.174, -0.033, -0.076, -0.005, -0.032
3.170, 0.446, 0.111, 0.455, -0.136, 0.297, 0.073, -0.461, -0.145, -0.510, 0.131, -0.335, -0.120, 0.055, 0.153, 0.017, 0.056, -0.010, 0.020, -0.071, 0.151, -0.033, -0.069, -0.011, -0.030
3.180, 0.374, 0.105, 0.387, -0.146, 0.268, 0.052, -0.393, -0.135, -0.455, 0.140, -0.309, -0.097, 0.049, 0.130, 0.013, 0.050, -0.014, 0.018, -0.064, 0.129, -0.032, -0.062, -0.016, -0.027
